timestamp,open,high,low,close,volume
2024-09-16 14:46:52.178000,415.9640828596588,419.3427497190228,415.84957606861474,415.92568062666606,16819
2024-09-16 14:46:56.298000,415.852461670421,415.892299130442,415.7270994230655,415.8423448179027,18279
2024-09-16 14:47:00.319000,415.7430069816826,419.61398079884265,415.600613115779,415.6335771565218,25399
2024-09-16 14:47:04.185000,415.6216660531633,415.6305986480432,415.5425415381309,415.5425415381309,21147
2024-09-16 14:47:08.122000,415.584358622432,415.6018015278734,415.4146701041098,415.5031327257543,25519
2024-09-16 14:47:12.334000,415.43364689743424,419.3631249965519,415.3603034666479,415.41064541913846,17549
2024-09-16 14:47:16.604000,415.3457200440413,415.3843569457813,415.2198151848436,415.2440273168442,23209
2024-09-16 14:47:20.085000,415.2340434545976,415.3815039977373,415.2234763277186,415.3718529659997,29184
2024-09-16 14:47:24.107000,415.3476484329178,415.3598523585733,415.0842985033878,415.0842985033878,23287
2024-09-16 14:47:28.081000,415.08412574682137,415.1533286748648,414.997924711974,415.0931604166895,19972
2024-09-16 14:47:32.134000,415.2504543241349,419.2873341506804,415.1577001502764,415.18511762897975,19614
2024-09-16 14:47:36.797000,415.1389013008614,419.3722877187413,415.12109064441296,415.1476134703706,17664
2024-09-16 14:47:40.106000,415.15501347163706,415.2532663744333,415.1318037950098,415.2393639771426,12657
2024-09-16 14:47:44.076000,415.3007424406593,419.2824276102402,415.2061658133935,415.22158746786425,16331
2024-09-16 14:47:48.127000,415.2443562106418,419.1705084688218,415.1819082281672,415.2333249149145,16005
2024-09-16 14:47:52.111000,415.25083145343496,419.2149252144616,415.1929389958737,415.21682866024497,28621
2024-09-16 14:47:56.078000,415.2070819725248,419.1297097255126,415.2044038280773,415.3285926507826,30994
2024-09-16 14:48:00.150000,415.31508170941294,415.42962579472334,415.2591257415882,415.3631740558353,29728
2024-09-16 14:48:04.091000,415.38985173697216,415.4382155398797,415.3355845768415,415.39537003185785,22122
2024-09-16 14:48:08.341000,415.4148705914564,419.1125405441036,415.3482357413772,415.414973714073,17426
2024-09-16 14:48:12.119000,415.3842491531343,419.007754511938,415.3808822922426,415.415880867664,20747
2024-09-16 14:48:16.157000,415.3997342013964,415.4641016596305,415.3585081152234,415.38051199338526,29506
2024-09-16 14:48:20.089000,415.3422524367926,418.94806987360806,415.2630032131596,415.2731995430894,17632
2024-09-16 14:48:24.132000,415.2317839879789,418.9087684178112,415.2306519374211,415.3743380618675,13322
2024-09-16 14:48:28.320000,415.3911051867629,418.823305548388,415.3445962947865,415.4074654769784,21963
2024-09-16 14:48:32.347000,415.4228177033587,418.56754265680365,415.4122535431063,415.5043089405509,10424
2024-09-16 14:48:37.007000,415.49773124120463,415.5623808392292,415.44009168058193,415.5398117692585,12359
2024-09-16 14:48:40.126000,415.5510974561614,418.6935724598845,415.5224183601524,415.5979665079505,25798
2024-09-16 14:48:44.106000,415.5980851806514,415.65009545826126,415.5510446697142,415.6256995485608,11981
2024-09-16 14:48:48.116000,415.6159076561215,415.6569742344449,415.5416618843818,415.56747722096605,13268
2024-09-16 14:48:52.095000,415.56434319330486,415.6015736168859,415.4990193306865,415.6015736168859,28734
2024-09-16 14:48:56.198000,415.5653244584355,418.5799189588501,415.5515416794698,415.6767633059338,23638
2024-09-16 14:49:00.699000,415.72264023069465,415.8078860778152,415.6663044370511,415.69459295514446,23986
2024-09-16 14:49:04.080000,415.7537395429636,415.8154571820099,415.6928365541923,415.7829549429957,33923
2024-09-16 14:49:09.134000,415.9225605316177,415.9440838616409,415.8208890064272,415.909290962834,18692
2024-09-16 14:49:12.108000,415.93460970678007,416.02810864729247,415.8805451765372,416.02810864729247,10100
2024-09-16 14:49:16.086000,416.0394179231708,418.35545506899626,415.84189649697953,415.8722600796834,22528
2024-09-16 14:49:20.203000,415.9312382978693,415.9900321616344,415.90556233224254,415.9628590575831,16643
2024-09-16 14:49:24.076000,415.9556408193421,416.0176939082399,415.8583965210095,415.9890960087185,22736
2024-09-16 14:49:28.140000,415.9620350849172,416.0389038651672,415.880975197195,416.0255676577401,32836
2024-09-16 14:49:32.126000,416.0218785962312,416.1090465637494,415.9836731981332,416.1062216987376,29877
2024-09-16 14:49:36.088000,416.0690303557504,416.1676256206079,415.98927897288536,416.08681645318495,24999
2024-09-16 14:49:40.172000,415.9584085492044,418.1547394938122,415.86939973490456,415.895851288059,25945
2024-09-16 14:49:44.125000,415.93704861003823,416.0042644574661,415.8787653973587,415.9734784515849,33148
2024-09-16 14:49:48.080000,415.94173314750793,416.0566718860776,415.8831351453389,415.9363000043937,33303
2024-09-16 14:49:52.077000,415.9923119666666,417.8837544454956,415.9534532242843,415.9572378809706,10712
2024-09-16 14:49:56.334000,415.9948023008305,416.0713936757862,415.90930208593846,415.9263034477242,30998
2024-09-16 14:50:00.135000,415.91366472107137,415.9883398455677,415.8620000107364,415.9665943705898,19811
2024-09-16 14:50:04.079000,415.9805754297317,416.185694985328,415.9009333569756,416.1488446101485,27140
2024-09-16 14:50:08.077000,416.02166636472566,418.1785649797824,415.95797554168087,416.11318302587387,37523
2024-09-16 14:50:12.141000,416.0919406192948,418.15057025558286,416.070518673457,416.14409358612255,14319
2024-09-16 14:50:16.111000,416.14977370472633,418.12673842706,415.9779425467932,415.9870324972242,30322
2024-09-16 14:50:20.607000,415.9823547871236,416.1732460490397,415.95672193066247,416.1732460490397,17642
2024-09-16 14:50:24.088000,416.17729005302135,417.9990973548146,415.9714337328357,415.9756974068034,28819
2024-09-16 14:50:28.090000,415.9840235117562,416.1080463297775,415.9786891985878,416.07139643104136,18478
2024-09-16 14:50:32.193000,416.0879997856,417.8348723195528,416.05028785719264,416.0762651770034,17794
2024-09-16 14:50:36.080000,416.0359324434965,416.3163187787766,416.0159322534404,416.2263150100367,24170
2024-09-16 14:50:40.125000,416.2376586721196,418.072007196629,416.2321870669559,416.27402242712753,16144
2024-09-16 14:50:45.009000,416.2586606656702,418.1637540970065,416.16287450537305,416.2229288116406,22825
2024-09-16 14:50:48.188000,416.2962135870084,416.360527267001,416.2962135870084,416.314785656362,4533
2024-09-16 14:50:52.117000,416.3252349254023,416.3688359287575,416.0906623682836,416.1972296849395,22528
2024-09-16 14:50:56.110000,416.101350929205,416.2771358421107,416.0152056728783,416.27536923927386,39128
2024-09-16 14:51:00.083000,416.3242410844457,416.359838697976,416.1977061614125,416.204350463106,20760
2024-09-16 14:51:04.134000,416.1575068766597,418.1281960069323,416.1226369674392,416.2410917781714,17568
2024-09-16 14:51:08.121000,416.2771777320388,416.3726721726582,416.1753023732253,416.1753023732253,26631
2024-09-16 14:51:12.123000,416.1850150192973,416.2233022415312,416.1119486389118,416.2233022415312,22105
2024-09-16 14:51:16.086000,416.2293877827395,418.2512869276488,416.1796399166786,416.2362144098436,24654
2024-09-16 14:51:20.099000,416.2984917841932,416.4964598073979,416.2984917841932,416.4964598073979,14952
2024-09-16 14:51:24.088000,416.4857409590557,416.4857409590557,416.3003905027203,416.3003905027203,20012
2024-09-16 14:51:28.114000,416.32273969861774,418.21108801048007,416.28811067381264,416.34665618697295,30849
2024-09-16 14:51:32.079000,418.2343512552748,418.2343512552748,416.31083856057467,416.38550173977,26727
2024-09-16 14:51:36.086000,416.42380311805226,416.5368555874987,416.3052596153274,416.5368555874987,35357
2024-09-16 14:51:40.080000,416.4921798847844,416.6113105039609,416.4806352378285,416.5853990686819,21376
2024-09-16 14:51:44.128000,416.6192239637717,416.794635403053,416.5807554512206,416.7745152503826,15424
2024-09-16 14:51:48.092000,416.8161835290158,418.2028134490056,416.7821700581941,416.942489681968,21611
2024-09-16 14:51:52.107000,416.9372433653145,416.9758949792321,416.770662059942,416.7897515988934,22937
2024-09-16 14:51:56.124000,416.74899187348944,416.83023539255504,416.7163130380709,416.76313556508586,27091
2024-09-16 14:52:00.078000,416.7639386411345,416.8498176293581,416.7285766045394,416.8498176293581,16171
2024-09-16 14:52:04.081000,416.7940884196468,416.8236279896673,416.7306120376296,416.819570800922,16620
2024-09-16 14:52:08.123000,416.82290855515816,416.86556027431567,416.78414967356014,416.86556027431567,17246
2024-09-16 14:52:12.160000,416.89093945859713,418.44178956719145,416.8706403759927,416.9432937342383,12167
2024-09-16 14:52:16.267000,416.9396424270894,418.4881208722112,416.9117025127823,417.0395984582738,10906
2024-09-16 14:52:20.691000,417.03711361666046,417.2432170510814,417.0296562290477,417.18504927914086,21441
2024-09-16 14:52:24.150000,417.1762187615725,417.3101802556389,417.1543776042716,417.277084470916,19663
2024-09-16 14:52:28.091000,417.2500131409223,417.3002477424161,417.156914349836,417.1995989507175,24787
2024-09-16 14:52:32.219000,417.2676836282399,417.313511610717,417.1851217320397,417.2481775620198,17553
2024-09-16 14:52:36.081000,417.2502588426453,417.310451924935,417.1998776246368,417.2687627889175,13064
2024-09-16 14:52:40.078000,417.26035947308696,417.272763720248,417.1559701027576,417.2503555567295,19294
2024-09-16 14:52:44.099000,417.213987199361,417.2772930357962,417.1939601534468,417.2742118357809,25408
2024-09-16 14:52:48.345000,417.2349743482943,417.2349743482943,417.08691437167977,417.1697325878531,27722
2024-09-16 14:52:52.113000,418.6533692930471,418.7976772168405,416.9355512112161,416.9819362200549,29746
2024-09-16 14:52:56.093000,416.9734761473996,418.9063571293397,416.776801673085,416.8146993808167,29367
2024-09-16 14:53:00.164000,418.8685538968348,418.8685538968348,416.7752688639194,416.8743328683277,16564
2024-09-16 14:53:04.118000,416.8929553308081,416.9042587138104,416.7934846531919,416.82840583743285,12167
2024-09-16 14:53:08.128000,416.7982673827272,416.9548878362913,416.7941744191284,416.9548878362913,24339
2024-09-16 14:53:12.185000,416.9505437621695,418.8472090009008,416.850288830787,416.8816142075842,25017
2024-09-16 14:53:16.122000,416.8015579182201,416.9482690146929,416.8015579182201,416.9482690146929,23160
2024-09-16 14:53:20.089000,417.0045618509248,417.0844342542113,416.83557457298025,416.8814180507722,17836
2024-09-16 14:53:24.095000,416.89313893929216,416.89575981690695,416.79626999334994,416.80555391881023,14284
2024-09-16 14:53:28.115000,416.7630673875826,418.8064044484934,416.623568647996,416.6786724335196,19171
2024-09-16 14:53:32.084000,416.6439860316285,418.9548620056503,416.4842263148133,416.52544294548505,26051
2024-09-16 14:53:36.089000,416.4731833031982,418.9112036495052,416.42647932232944,416.4837317111913,28078
2024-09-16 14:53:40.090000,416.5308932894774,416.6605567145832,416.43449641921904,416.47409590065166,20256
2024-09-16 14:53:44.131000,416.52165151040055,416.5840893461884,416.4400879204112,416.5840893461884,16232
2024-09-16 14:53:48.093000,416.6029064814668,416.608793122536,416.4924241421243,416.54468702839887,19003
2024-09-16 14:53:52.079000,416.5456154947626,418.8571085249346,416.4594702752912,416.66787699968296,31728
2024-09-16 14:53:56.089000,416.69678621739286,416.7156385811476,416.5381025133,416.631702241527,29777
2024-09-16 14:54:00.130000,416.62360883174216,418.91486217592166,416.546168866066,416.5492902767149,42675
2024-09-16 14:54:04.150000,416.58048822099744,416.66066516119554,416.53143381513325,416.5872389392629,14996
2024-09-16 14:54:09.028000,416.633461491545,416.74381934506334,416.6157049611717,416.72649221222827,19029
2024-09-16 14:54:12.315000,416.7327026463837,416.7595344943304,416.6331544044289,416.656566633276,12952
2024-09-16 14:54:16.088000,416.6375147408486,418.71919522181406,416.5442849770645,416.5479550181259,18574
2024-09-16 14:54:20.111000,416.6689697280985,416.76782986956346,416.5697538932269,416.7547946237617,17777
2024-09-16 14:54:24.437000,416.7706371714525,416.7783742345567,416.672940645464,416.74462060658,31266
2024-09-16 14:54:28.094000,416.7239837201594,418.3262680287652,416.71052721064274,416.7800659354136,23978
2024-09-16 14:54:32.139000,416.7637754779051,416.8731413760149,416.750116444236,416.750116444236,13430
2024-09-16 14:54:36.076000,416.7284915066113,416.7582285014997,416.5626299611348,416.5897392074734,22278
2024-09-16 14:54:40.133000,416.6570640870645,418.3816738360693,416.63099027920543,416.7351859470459,23374
2024-09-16 14:54:44.277000,416.7889388818996,416.83799057481593,416.7437999613862,416.76110273505896,22834
2024-09-16 14:54:48.094000,416.77692602388464,418.55859472361,416.7491903040361,416.7880450527279,17096
2024-09-16 14:54:52.176000,416.8392002649045,418.52661635870754,416.70480871154047,418.52661635870754,31502
2024-09-16 14:54:56.245000,416.7339476110242,416.77534967794094,416.7172806643584,416.7590672855437,18985
2024-09-16 14:55:00.083000,416.7125440812069,418.8586198510786,416.6737683148296,416.77282349760094,26954
2024-09-16 14:55:04.104000,416.7792553045542,416.8280434732249,416.6976953531628,416.7721539477087,20489
2024-09-16 14:55:08.107000,416.7096656619405,418.90426057030777,416.7096656619405,416.9289929223836,24148
2024-09-16 14:55:12.214000,416.8800738352553,416.9984198848176,416.8800738352553,416.9447504237969,20039
2024-09-16 14:55:16.332000,416.9264048846004,416.9628724313633,416.8511209962232,416.8511209962232,15695
2024-09-16 14:55:20.099000,416.91330859520383,417.0210421751556,416.7894192174273,417.0168731659088,17927
2024-09-16 14:55:24.170000,416.9655515400424,417.0558317819305,416.8827732895414,416.9145216883738,13626
2024-09-16 14:55:28.231000,416.8945922706344,418.8741690318477,416.8913918957885,417.0947282081984,27292
2024-09-16 14:55:32.977000,417.10020389992815,418.8186324339744,416.91127776740217,416.92705716067934,16940
2024-09-16 14:55:36.279000,416.8651538965206,416.90112696576045,416.78752212526166,416.81104924970685,6680
2024-09-16 14:55:40.305000,416.8354809253594,416.86050316827976,416.7400012122116,416.82033861095033,26716
2024-09-16 14:55:44.145000,416.8280525108865,418.5547550011654,416.7342674472539,416.826735109888,18392
2024-09-16 14:55:48.130000,416.8901607071582,416.8988174743814,416.7735269300764,416.8347346498509,17392
2024-09-16 14:55:52.255000,416.76427518440426,416.8417384089771,416.7020862814959,416.7836925561122,28873
2024-09-16 14:55:56.143000,416.8045284974766,416.8643921437222,416.7368660677458,416.7868369912389,26455
2024-09-16 14:56:00.104000,416.7549342184118,418.40986226736845,416.718415180004,416.8569709446416,22172
2024-09-16 14:56:04.181000,416.81381813609926,416.8736473783681,416.72415550903423,416.8175470013177,27608
2024-09-16 14:56:08.099000,416.8318944626328,418.6612024270465,416.7785549001192,416.7891166915936,21277
2024-09-16 14:56:12.078000,416.7918496332831,416.978119096354,416.74699478680014,416.9755894135416,27913
2024-09-16 14:56:16.110000,416.958012828244,418.6391813049393,416.9242187884335,417.10435898944985,19061
2024-09-16 14:56:20.182000,417.052990303755,417.2096084300402,417.0411542347102,417.1208199708008,13578
2024-09-16 14:56:24.107000,417.1303614522759,417.1303614522759,416.8789174421755,416.8906212312005,35033
2024-09-16 14:56:28.231000,416.90995322000674,416.99703165603535,416.8640317942864,416.8640317942864,30415
2024-09-16 14:56:32.077000,416.9104457630008,416.9364105624942,416.836427156752,416.8911976301141,12037
2024-09-16 14:56:36.797000,416.87590924194586,417.0215691205132,416.87590924194586,416.9925131249957,10858
2024-09-16 14:56:40.077000,417.00928432339214,417.20480125519833,416.9777314985072,417.20480125519833,32883
2024-09-16 14:56:44.106000,417.1607157697373,417.2183482133314,417.0061736750209,417.0527618885114,21779
2024-09-16 14:56:49.139000,417.017718134431,417.0576607236871,416.9595687576044,416.9595687576044,12922
2024-09-16 14:56:52.113000,416.9986779939792,417.14128366939406,416.9686009827163,417.14057395834175,24126
2024-09-16 14:56:56.120000,417.1383325400711,418.6489926265687,416.9966989388112,416.9966989388112,22581
2024-09-16 14:57:00.086000,417.0068267834259,418.78688706410935,416.9042127702162,416.9478933108731,17041
2024-09-16 14:57:04.085000,416.93754225907855,418.6308859632531,416.89988500124696,416.9865444151885,17975
2024-09-16 14:57:08.077000,416.9893286713107,418.6878774819867,416.9481142354231,417.00242409019,19371
2024-09-16 14:57:12.216000,416.9967934542103,417.1372473646206,416.9835151034568,417.1038059667047,27950
2024-09-16 14:57:16.108000,417.0854170085024,417.1834707062952,417.0377253604653,417.1385533674651,19071
2024-09-16 14:57:20.167000,417.1541479006576,417.1668984787753,417.1101715078553,417.1583040390424,12910
2024-09-16 14:57:24.138000,417.1344036747946,417.2276753425911,417.089297390128,417.2222002781917,21955
2024-09-16 14:57:28.078000,417.23241445352807,418.6657211221423,417.140132914455,417.1833111304412,25921
2024-09-16 14:57:32.100000,417.17246147127867,418.6880004905433,417.12881473268055,417.29540324388046,31903
2024-09-16 14:57:36.097000,417.269546906492,417.3354249590857,417.2226641197804,417.2550074258915,23808
2024-09-16 14:57:40.383000,417.3429374872273,417.3793817748058,417.2540844950285,417.320335772454,16074
2024-09-16 14:57:44.130000,417.30192109597647,418.4463822311674,417.2786889775854,417.4046005221142,27231
2024-09-16 14:57:48.142000,417.4130278448144,417.4258928501009,417.0985836182086,417.2005851152039,38131
2024-09-16 14:57:52.504000,417.1224836137014,418.495672819178,417.0347739430779,417.0530900962424,14731
2024-09-16 14:57:56.084000,417.0189784888447,418.51346057707775,416.9684538045849,416.9865462168586,18044
2024-09-16 14:58:00.083000,417.00392049318657,417.037343981577,416.9044814435874,416.950146490113,32878
2024-09-16 14:58:04.146000,416.9619570639592,417.1887283952135,416.9466079929044,417.1673239510936,22309
2024-09-16 14:58:08.117000,417.13187947745575,417.2016835744655,417.1236968793468,417.1236968793468,15542
2024-09-16 14:58:12.116000,417.13287576209,418.5822262129168,417.06450223849225,417.1199058248939,23166
2024-09-16 14:58:16.266000,417.03890850046486,417.0872273666836,417.0101318982613,417.0101318982613,18737
2024-09-16 14:58:20.109000,417.024118549332,417.0507952019564,416.89911939038114,416.97962168611576,30263
2024-09-16 14:58:24.083000,416.9696240891836,418.5815890925284,416.92773983921165,416.99230741143487,31219
2024-09-16 14:58:29.015000,416.9384841406626,418.44190273004585,416.8591045276772,416.89297391489066,12962
2024-09-16 14:58:32.107000,416.8691139756455,418.43541521152594,416.7858242752604,416.7858242752604,18283
2024-09-16 14:58:36.113000,416.8421706508957,416.8421706508957,416.6800273073823,416.7666665335926,13659
2024-09-16 14:58:40.117000,416.748096653527,416.8093890366659,416.6695849909901,416.6695849909901,24132
2024-09-16 14:58:44.081000,416.7007937487572,418.5906581964673,416.6175510874226,416.6567489339767,17154
2024-09-16 14:58:48.333000,416.67041507387046,416.67041507387046,416.5849447192938,416.6308130890432,6549
2024-09-16 14:58:52.131000,416.6971259237026,416.7185307739172,416.6151251857381,416.6336724416915,15868
2024-09-16 14:58:56.130000,416.6062032603508,416.6475897962391,416.4641583867669,416.5307705206087,13058
2024-09-16 14:59:00.377000,418.7449754572455,418.7449754572455,416.4119708870544,416.5332304159439,3866
2024-09-16 14:59:04.105000,416.49902808780814,416.5358980970013,416.4230313666724,416.4618610829359,21796
2024-09-16 14:59:08.136000,416.52545213164206,416.52545213164206,416.33958152780536,416.3881192557597,16007
2024-09-16 14:59:12.106000,416.3649448735227,416.4047367305024,416.29679487203794,416.29679487203794,11569
2024-09-16 14:59:16.131000,416.36179543616737,416.5520777640792,416.3093243325577,416.4988696404891,15601
2024-09-16 14:59:20.146000,416.55563279547033,416.5605040279163,416.35702619393527,416.35702619393527,19877
2024-09-16 14:59:24.089000,416.36001579575833,416.5960556731457,416.2952886298229,416.59420584283663,27194
2024-09-16 14:59:28.124000,416.6056082190128,416.677261548991,416.5205870960795,416.670700287084,28189
2024-09-16 14:59:32.095000,416.6685077180911,416.6877057021144,416.6162257642252,416.68681057893343,14980
2024-09-16 14:59:36.215000,416.689162218749,416.7468958886921,416.6419032155394,416.6906866387165,15718
2024-09-16 14:59:40.098000,416.7537006733772,418.4449661581676,416.7101599089536,416.763100004656,17865
2024-09-16 14:59:44.078000,416.7647591143936,416.777155885212,416.6982318601884,416.7443072108344,16480
2024-09-16 14:59:48.128000,416.6955672752718,416.7431467356829,416.5790696007263,416.6460975168971,41790
2024-09-16 14:59:52.109000,416.5120650280984,416.61394471835536,416.4769761541457,416.4769761541457,17329
2024-09-16 14:59:56.110000,416.4911696721578,416.5570985313784,416.439964639718,416.5269618024245,16714
2024-09-16 15:00:00.182000,416.5097470989666,416.56387645636096,416.3501695306314,416.3595928080276,14453
2024-09-16 15:00:04.124000,416.3863132834829,416.409406465483,416.3289393278434,416.3878736096425,19760
2024-09-16 15:00:08.168000,416.3946966254772,416.4247121654535,416.2432872718828,416.3153788901357,26069
2024-09-16 15:00:12.436000,416.3287730382687,418.10716621288,416.2059418586124,416.2059418586124,18919
2024-09-16 15:00:16.085000,416.214784123486,416.313064960991,416.166020837983,416.313064960991,32883
2024-09-16 15:00:20.231000,416.2997449332041,416.3222590991649,416.1435282065468,416.17533939658,18920
2024-09-16 15:00:24.120000,416.13104638601015,416.1737545942223,415.9842477038524,416.0174428362809,23091
2024-09-16 15:00:29.014000,416.0120510509787,418.023003886262,415.9493281054357,416.0223859285915,18502
2024-09-16 15:00:32.099000,416.06315080209936,416.0929036016918,416.0259503703575,416.0259503703575,15928
2024-09-16 15:00:36.117000,415.995943065389,418.0740039172657,415.9788142672432,415.98242939361154,24956
2024-09-16 15:00:40.097000,415.984452338857,416.01027500460975,415.8048292017308,415.8522863638207,15626
2024-09-16 15:00:44.085000,415.7982542718445,418.2983695031267,415.7896789220006,415.8140975191835,18322
2024-09-16 15:00:48.076000,415.89236001918624,418.473738685842,415.8041198421848,415.9175360972757,25337
2024-09-16 15:00:52.084000,415.90204043381215,416.1701247073708,415.8589590062284,416.1113833620993,27216
2024-09-16 15:00:56.215000,416.1330051712169,416.25649265535577,416.1330051712169,416.2295557374836,6137
2024-09-16 15:01:00.114000,416.2887311703341,418.4836655286628,416.2106180959842,416.3663046005563,23707
2024-09-16 15:01:04.141000,416.3635021139608,418.4342722225202,416.3092876812095,416.3092876812095,12004
2024-09-16 15:01:08.203000,416.3303861367425,416.3827605926877,416.3080500502892,416.3534968828678,8495
2024-09-16 15:01:13.010000,416.38473774589215,418.4862787677952,416.3512571675362,418.4166594546161,17628
2024-09-16 15:01:16.095000,416.4554847330205,418.4031308210896,416.2958901063435,416.3541573465149,17657
2024-09-16 15:01:20.164000,416.3642120309107,416.38194431459743,416.2572277202746,416.38194431459743,29347
2024-09-16 15:01:24.080000,416.4020169616472,416.4372571269264,416.2822475680103,416.4257548331301,23538
2024-09-16 15:01:28.185000,416.3928198587759,418.47313642246473,416.3881774636528,416.4869618441401,14423
2024-09-16 15:01:32.355000,416.47266556060913,416.5281665837958,416.420343152012,416.44075607063854,12202
2024-09-16 15:01:37.059000,416.4714793418781,416.5131327414868,416.41223875424447,416.5049361887398,13860
2024-09-16 15:01:40.573000,416.5114028212314,416.6448706699848,416.4727760157073,416.48996684775926,11645
2024-09-16 15:01:44.224000,416.52794390231537,416.6488808999032,416.4769295737145,416.5306383584508,24138
2024-09-16 15:01:48.102000,416.5508245573065,416.6003158910258,416.4781759279591,416.500309159468,40596
2024-09-16 15:01:52.076000,416.47903393422354,416.55826602526,416.4589210308099,416.5474438732789,18281
2024-09-16 15:01:56.476000,416.5868990826366,416.6177788872516,416.4160771721993,416.4848893433599,24082
2024-09-16 15:02:00.081000,416.5208204590788,416.528617704076,416.4040647557081,416.45436776440073,24021
2024-09-16 15:02:04.191000,416.4654544656862,418.98131401148487,416.3171560458275,416.3171560458275,15982
2024-09-16 15:02:08.143000,416.39767234584514,418.8703254709298,416.2451322743237,416.3083292190485,36515
2024-09-16 15:02:12.123000,416.3418458672726,418.9309703248833,416.2016327636285,416.2614215251732,33578
2024-09-16 15:02:16.110000,416.2938012301327,418.8496198801304,416.1058836210958,416.1578982071766,21909
2024-09-16 15:02:20.088000,416.0851487169648,416.1063268705638,415.9162436801441,415.9248995058096,15400
2024-09-16 15:02:24.086000,415.94567244217336,416.0459365414197,415.8669668371693,415.9636468676136,22321
2024-09-16 15:02:28.122000,415.952537494678,416.046906605016,415.8651087418517,416.046906605016,32736
2024-09-16 15:02:32.177000,418.7597405803596,418.7597405803596,415.9107274874249,415.963337125348,26971
2024-09-16 15:02:36.104000,415.96278891260687,415.9674342698857,415.8195413652447,415.8349440961739,21437
2024-09-16 15:02:40.331000,415.88924914502746,418.7576521040706,415.80065328330863,415.87167713416665,11702
2024-09-16 15:02:44.082000,415.89781447792205,418.75872252570525,415.800264623522,415.8538192253386,29502
2024-09-16 15:02:48.357000,415.8749030891663,418.69823276245495,415.8176918763477,416.0092196876173,22836
2024-09-16 15:02:52.106000,416.1016354480008,416.1209274532457,415.89778905345935,416.0794856585498,26238
2024-09-16 15:02:56.135000,416.05411048951095,418.79641964063626,416.02655232941294,418.765707028292,18374
2024-09-16 15:03:00.187000,416.0730574766857,418.7540986654102,416.0730574766857,418.6233927672097,19016
2024-09-16 15:03:04.079000,418.6302478607927,418.6302478607927,416.0922608274124,416.1452990841695,32809
2024-09-16 15:03:08.149000,416.1594914588334,416.2115293406421,416.1006973340805,416.1006973340805,19849
2024-09-16 15:03:12.255000,416.1573871333215,416.2175409873809,416.0695864099737,416.2175409873809,19368
2024-09-16 15:03:16.076000,416.2194030460824,416.381928800431,416.18956459545103,416.3581985846308,25276
2024-09-16 15:03:20.149000,416.37294542296087,416.3822072794964,416.27590838335374,416.3416125513608,17945
2024-09-16 15:03:24.080000,416.3676719843807,418.9674089156127,416.2945322248349,416.4780345597476,17395
2024-09-16 15:03:28.163000,416.4943117216778,418.87455781396784,416.4339628808252,416.5059862928776,24427
2024-09-16 15:03:32.112000,416.49814725839934,416.64395138461737,416.4670593394272,416.5855405850584,13095
2024-09-16 15:03:36.327000,416.5330972543999,416.5536783668242,416.4484848232089,416.5507510369102,20550
2024-09-16 15:03:40.097000,416.5455128412401,419.1338786046992,416.4835137953243,416.54891301237177,22455
2024-09-16 15:03:44.096000,416.4638702696358,419.1349330935186,416.4001665920678,416.4692831379504,20221
2024-09-16 15:03:48.153000,416.4606421486524,416.538984262348,416.3785293411087,416.4758257145921,35481
2024-09-16 15:03:52.211000,416.460372787698,416.5312014381175,416.4037108760433,416.4516172439105,29927
2024-09-16 15:03:56.076000,416.4470323361604,416.49258063846906,416.2975347101878,416.3719349237512,21281
2024-09-16 15:04:00.218000,416.38242512976257,416.4163367939344,416.1988446275071,416.1988446275071,18423
2024-09-16 15:04:04.089000,416.2417061923176,419.2351211126173,416.1909312630654,416.304009832063,33983
2024-09-16 15:04:08.551000,416.29714398134666,416.3802677350063,416.15336364870745,416.15336364870745,21374
2024-09-16 15:04:12.093000,416.1978242028527,416.2797596132445,416.14846327073343,416.23445078550577,31274
2024-09-16 15:04:16.079000,416.1953322195383,416.25548650727,415.9414056494592,415.9414056494592,19229
2024-09-16 15:04:20.154000,415.9577875005065,416.0448558991812,415.90633611495264,415.9838857653147,17838
2024-09-16 15:04:24.084000,416.0098428905485,416.0488158542911,415.8853077262339,415.8974520639913,15597
2024-09-16 15:04:28.564000,419.2113294973013,419.2113294973013,415.8468354368153,415.9536730041096,26545
2024-09-16 15:04:32.197000,415.93676915866735,419.1226416088178,415.9303347025757,416.0697040802127,21189
2024-09-16 15:04:36.148000,416.0726538646337,419.08598261605374,415.94017869656966,415.95436286072527,9618
2024-09-16 15:04:40.090000,419.0425940430607,419.0425940430607,415.909483430081,416.05000264853805,17809
2024-09-16 15:04:44.099000,416.0378852489515,419.0026923736292,416.0331188606803,416.1317325244104,16728
2024-09-16 15:04:48.082000,416.1699944465271,418.98395164055967,416.1053685714717,416.10544561722577,21316
2024-09-16 15:04:52.151000,416.1340855473386,416.1340855473386,416.095376376691,416.12087028341847,6105
2024-09-16 15:04:56.244000,416.1179480546887,416.1839987714076,416.077664730903,416.10844606641655,17318
2024-09-16 15:05:00.106000,416.1772372900416,418.82715989540674,415.9996457902813,416.0097765033126,21506
2024-09-16 15:05:04.144000,415.9985970888288,418.8886711786895,415.918745176859,415.9906911461148,27635
2024-09-16 15:05:08.099000,415.9333432850536,416.0179522127632,415.85794610660656,415.85794610660656,11929
2024-09-16 15:05:12.196000,415.88161199721793,415.9355783359691,415.7768827791043,415.8155241784299,19160
